"","Species_A","Species_B","Sum_Value","para_Value","symb_Value"
"49","Aphis fabae","Macrosiphum funestum",0.193602693602694,0.0454545454545454,0.148148148148148
"50","Aphis fabae","Macrosiphum gei",0.0885668276972624,0.0144927536231884,0.0740740740740741
"51","Aphis fabae","Macrosiphum hellebori",0.106909090909091,0.016,0.0909090909090909
"52","Aphis fabae","Macrosiphum rosae",0.104370515329419,0.0091324200913242,0.0952380952380952
"53","Aphis fabae","Metopolophium dirhodum",0.0916666666666667,0.025,0.0666666666666667
"54","Aphis fabae","Periphyllus lyropictus",0.0416666666666666,0,0.0416666666666666
"55","Aphis fabae","Periphyllus testudinaceus",0,0,0
"56","Aphis fabae","Sitobion avenae",0,0,0
"57","Aphis fabae","Sitobion fragariae",0,0,0
"58","Aphis fabae","Uroleucon sonchi",0.0444444444444444,0.0444444444444444,0
"59","Aphis fabae","Utamphorophora humboldti",0.125,0,0.125
"60","Aphis fabae","Wahlgreniella nervata",0,0,0
"61","Aphis ruborum","Cavariella pastinacae",0.166666666666667,0,0.166666666666667
"62","Aphis ruborum","Cavariella theobaldi",0,0,0
"63","Aphis ruborum","Drepanosiphum platanoidis",0,0,0
"64","Aphis ruborum","Hyperomyzus lactucae",0,0,0
"65","Aphis ruborum","Macrosiphoniella artemisiae",0,0,0
"66","Aphis ruborum","Macrosiphum euphorbiae",0,0,0
"67","Aphis ruborum","Macrosiphum funestum",0,0,0
"68","Aphis ruborum","Macrosiphum gei",0,0,0
"69","Aphis ruborum","Macrosiphum hellebori",0,0,0
"70","Aphis ruborum","Macrosiphum rosae",0,0,0
"71","Aphis ruborum","Metopolophium dirhodum",0,0,0
"72","Aphis ruborum","Periphyllus lyropictus",0,0,0
"73","Aphis ruborum","Periphyllus testudinaceus",0,0,0
"74","Aphis ruborum","Sitobion avenae",0,0,0
"75","Aphis ruborum","Sitobion fragariae",0,0,0
"76","Aphis ruborum","Uroleucon sonchi",0,0,0
"77","Aphis ruborum","Utamphorophora humboldti",0,0,0
"78","Aphis ruborum","Wahlgreniella nervata",0.666666666666667,0,0.666666666666667
"79","Cavariella pastinacae","Cavariella theobaldi",0.444444444444445,0.333333333333333,0.111111111111111
"80","Cavariella pastinacae","Drepanosiphum platanoidis",0,0,0
"81","Cavariella pastinacae","Hyperomyzus lactucae",0,0,0
"82","Cavariella pastinacae","Macrosiphoniella artemisiae",0,0,0
"83","Cavariella pastinacae","Macrosiphum euphorbiae",0.0333333333333333,0,0.0333333333333333
"84","Cavariella pastinacae","Macrosiphum funestum",0.0833333333333334,0,0.0833333333333334
"85","Cavariella pastinacae","Macrosiphum gei",0.0833333333333334,0,0.0833333333333334
"86","Cavariella pastinacae","Macrosiphum hellebori",0.105263157894737,0,0.105263157894737
"87","Cavariella pastinacae","Macrosiphum rosae",0.111111111111111,0,0.111111111111111
"88","Cavariella pastinacae","Metopolophium dirhodum",0.0740740740740741,0,0.0740740740740741
"89","Cavariella pastinacae","Periphyllus lyropictus",0,0,0
"90","Cavariella pastinacae","Periphyllus testudinaceus",0,0,0
"91","Cavariella pastinacae","Sitobion avenae",0,0,0
"92","Cavariella pastinacae","Sitobion fragariae",0,0,0
"93","Cavariella pastinacae","Uroleucon sonchi",0,0,0
"94","Cavariella pastinacae","Utamphorophora humboldti",0.153846153846154,0,0.153846153846154
"95","Cavariella pastinacae","Wahlgreniella nervata",0.307692307692308,0,0.307692307692308
"96","Cavariella theobaldi","Drepanosiphum platanoidis",0,0,0
"97","Cavariella theobaldi","Hyperomyzus lactucae",0,0,0
"98","Cavariella theobaldi","Macrosiphoniella artemisiae",0,0,0
"99","Cavariella theobaldi","Macrosiphum euphorbiae",0.168498168498169,0.0256410256410257,0.142857142857143
"100","Cavariella theobaldi","Macrosiphum funestum",0.445454545454545,0.0454545454545454,0.4
"101","Cavariella theobaldi","Macrosiphum gei",0.4,0,0.4
"102","Cavariella theobaldi","Macrosiphum hellebori",0.558024691358025,0.0246913580246914,0.533333333333333
"103","Cavariella theobaldi","Macrosiphum rosae",0.571428571428571,0,0.571428571428571
"104","Cavariella theobaldi","Metopolophium dirhodum",0.0869565217391305,0,0.0869565217391305
"105","Cavariella theobaldi","Periphyllus lyropictus",0,0,0
"106","Cavariella theobaldi","Periphyllus testudinaceus",0,0,0
"107","Cavariella theobaldi","Sitobion avenae",0,0,0
"108","Cavariella theobaldi","Sitobion fragariae",0,0,0
"109","Cavariella theobaldi","Uroleucon sonchi",0,0,0
"110","Cavariella theobaldi","Utamphorophora humboldti",0.444444444444444,0,0.444444444444444
"111","Cavariella theobaldi","Wahlgreniella nervata",0,0,0
"112","Drepanosiphum platanoidis","Hyperomyzus lactucae",0,0,0
"113","Drepanosiphum platanoidis","Macrosiphoniella artemisiae",0,0,0
"114","Drepanosiphum platanoidis","Macrosiphum euphorbiae",0,0,0
"115","Drepanosiphum platanoidis","Macrosiphum funestum",0,0,0
"116","Drepanosiphum platanoidis","Macrosiphum gei",0,0,0
"117","Drepanosiphum platanoidis","Macrosiphum hellebori",0,0,0
"118","Drepanosiphum platanoidis","Macrosiphum rosae",0,0,0
"119","Drepanosiphum platanoidis","Metopolophium dirhodum",0,0,0
"120","Drepanosiphum platanoidis","Periphyllus lyropictus",0,0,0
"121","Drepanosiphum platanoidis","Periphyllus testudinaceus",0,0,0
"122","Drepanosiphum platanoidis","Sitobion avenae",0,0,0
"123","Drepanosiphum platanoidis","Sitobion fragariae",0,0,0
"124","Drepanosiphum platanoidis","Uroleucon sonchi",0,0,0
"125","Drepanosiphum platanoidis","Utamphorophora humboldti",0,0,0
"126","Drepanosiphum platanoidis","Wahlgreniella nervata",0,0,0
"127","Hyperomyzus lactucae","Macrosiphoniella artemisiae",0,0,0
"128","Hyperomyzus lactucae","Macrosiphum euphorbiae",0.140350877192982,0.140350877192982,0
"129","Hyperomyzus lactucae","Macrosiphum funestum",0.0677966101694916,0.0677966101694916,0
"130","Hyperomyzus lactucae","Macrosiphum gei",0,0,0
"131","Hyperomyzus lactucae","Macrosiphum hellebori",0.0833333333333334,0.0833333333333334,0
"132","Hyperomyzus lactucae","Macrosiphum rosae",0,0,0
"133","Hyperomyzus lactucae","Metopolophium dirhodum",0.324324324324324,0,0.324324324324324
"134","Hyperomyzus lactucae","Periphyllus lyropictus",0.0363636363636364,0,0.0363636363636364
"135","Hyperomyzus lactucae","Periphyllus testudinaceus",0,0,0
"136","Hyperomyzus lactucae","Sitobion avenae",0,0,0
"137","Hyperomyzus lactucae","Sitobion fragariae",0,0,0
"138","Hyperomyzus lactucae","Uroleucon sonchi",0.131147540983607,0.131147540983607,0
"139","Hyperomyzus lactucae","Utamphorophora humboldti",0,0,0
"140","Hyperomyzus lactucae","Wahlgreniella nervata",0,0,0
"141","Macrosiphoniella artemisiae","Macrosiphum euphorbiae",0,0,0
"142","Macrosiphoniella artemisiae","Macrosiphum funestum",0,0,0
"143","Macrosiphoniella artemisiae","Macrosiphum gei",0,0,0
"144","Macrosiphoniella artemisiae","Macrosiphum hellebori",0,0,0
"145","Macrosiphoniella artemisiae","Macrosiphum rosae",0,0,0
"146","Macrosiphoniella artemisiae","Metopolophium dirhodum",0,0,0
"147","Macrosiphoniella artemisiae","Periphyllus lyropictus",0,0,0
"148","Macrosiphoniella artemisiae","Periphyllus testudinaceus",0,0,0
"149","Macrosiphoniella artemisiae","Sitobion avenae",0,0,0
"150","Macrosiphoniella artemisiae","Sitobion fragariae",0,0,0
"151","Macrosiphoniella artemisiae","Uroleucon sonchi",0,0,0
"152","Macrosiphoniella artemisiae","Utamphorophora humboldti",0,0,0
"153","Macrosiphoniella artemisiae","Wahlgreniella nervata",0,0,0
"154","Macrosiphum euphorbiae","Macrosiphum funestum",0.243440860215054,0.146666666666667,0.0967741935483871
"155","Macrosiphum euphorbiae","Macrosiphum gei",0.877096774193548,0.49,0.387096774193548
"156","Macrosiphum euphorbiae","Macrosiphum hellebori",0.868937048503612,0.588235294117647,0.280701754385965
"157","Macrosiphum euphorbiae","Macrosiphum rosae",0.328291814946619,0.0782918149466192,0.25
"158","Macrosiphum euphorbiae","Metopolophium dirhodum",0.146045503791983,0.0845070422535211,0.0615384615384615
"159","Macrosiphum euphorbiae","Periphyllus lyropictus",0,0,0
"160","Macrosiphum euphorbiae","Periphyllus testudinaceus",0,0,0
"161","Macrosiphum euphorbiae","Sitobion avenae",0.0601809954751131,0.0294117647058824,0.0307692307692308
"162","Macrosiphum euphorbiae","Sitobion fragariae",0.0521601685985248,0.0136986301369864,0.0384615384615384
"163","Macrosiphum euphorbiae","Uroleucon sonchi",0.0789473684210527,0.0789473684210527,0
"164","Macrosiphum euphorbiae","Utamphorophora humboldti",0.0934689665339821,0.0150375939849624,0.0784313725490197
"165","Macrosiphum euphorbiae","Wahlgreniella nervata",0,0,0
"166","Macrosiphum funestum","Macrosiphum gei",0.412587412587412,0.181818181818182,0.230769230769231
"167","Macrosiphum funestum","Macrosiphum hellebori",0.419047619047619,0.133333333333333,0.285714285714286
"168","Macrosiphum funestum","Macrosiphum rosae",0.418343195266272,0.118343195266272,0.3
"169","Macrosiphum funestum","Metopolophium dirhodum",0.0689655172413793,0,0.0689655172413793
"170","Macrosiphum funestum","Periphyllus lyropictus",0,0,0
"171","Macrosiphum funestum","Periphyllus testudinaceus",0,0,0
"172","Macrosiphum funestum","Sitobion avenae",0.0833333333333334,0.0833333333333334,0
"173","Macrosiphum funestum","Sitobion fragariae",0.125,0,0.125
"174","Macrosiphum funestum","Uroleucon sonchi",0.15,0.15,0
"175","Macrosiphum funestum","Utamphorophora humboldti",0.266666666666667,0,0.266666666666667
"176","Macrosiphum funestum","Wahlgreniella nervata",0,0,0
"177","Macrosiphum gei","Macrosiphum hellebori",1.32190476190476,0.56,0.761904761904762
"178","Macrosiphum gei","Macrosiphum rosae",0.80958904109589,0.10958904109589,0.7
"179","Macrosiphum gei","Metopolophium dirhodum",0.262931034482759,0.125,0.137931034482759
"180","Macrosiphum gei","Periphyllus lyropictus",0,0,0
"181","Macrosiphum gei","Periphyllus testudinaceus",0,0,0
"182","Macrosiphum gei","Sitobion avenae",0.123019571295433,0.0540540540540541,0.0689655172413793
"183","Macrosiphum gei","Sitobion fragariae",0.148809523809524,0.0238095238095238,0.125
"184","Macrosiphum gei","Uroleucon sonchi",0,0,0
"185","Macrosiphum gei","Utamphorophora humboldti",0.294835680751174,0.028169014084507,0.266666666666667
"186","Macrosiphum gei","Wahlgreniella nervata",0,0,0
"187","Macrosiphum hellebori","Macrosiphum rosae",0.962459546925566,0.029126213592233,0.933333333333333
"188","Macrosiphum hellebori","Metopolophium dirhodum",0.31592039800995,0.149253731343284,0.166666666666667
"189","Macrosiphum hellebori","Periphyllus lyropictus",0,0,0
"190","Macrosiphum hellebori","Periphyllus testudinaceus",0,0,0
"191","Macrosiphum hellebori","Sitobion avenae",0.148907103825137,0.0655737704918032,0.0833333333333334
"192","Macrosiphum hellebori","Sitobion fragariae",0.209987195902689,0.028169014084507,0.181818181818182
"193","Macrosiphum hellebori","Uroleucon sonchi",0.103896103896104,0.103896103896104,0
"194","Macrosiphum hellebori","Utamphorophora humboldti",0.43448275862069,0.0344827586206896,0.4
"195","Macrosiphum hellebori","Wahlgreniella nervata",0,0,0
"196","Macrosiphum rosae","Metopolophium dirhodum",0.111801242236025,0.0248447204968945,0.0869565217391305
"197","Macrosiphum rosae","Periphyllus lyropictus",0,0,0
"198","Macrosiphum rosae","Periphyllus testudinaceus",0,0,0
"199","Macrosiphum rosae","Sitobion avenae",0.0258064516129032,0.0258064516129032,0
"200","Macrosiphum rosae","Sitobion fragariae",0.0242424242424243,0.0242424242424243,0
"201","Macrosiphum rosae","Uroleucon sonchi",0,0,0
"202","Macrosiphum rosae","Utamphorophora humboldti",0.457602339181287,0.0131578947368421,0.444444444444444
"203","Macrosiphum rosae","Wahlgreniella nervata",0,0,0
"204","Metopolophium dirhodum","Periphyllus lyropictus",0.32,0,0.32
"205","Metopolophium dirhodum","Periphyllus testudinaceus",0,0,0
"206","Metopolophium dirhodum","Sitobion avenae",0.25,0.125,0.125
"207","Metopolophium dirhodum","Sitobion fragariae",0.259109311740891,0.153846153846154,0.105263157894737
"208","Metopolophium dirhodum","Uroleucon sonchi",0,0,0
"209","Metopolophium dirhodum","Utamphorophora humboldti",0.264957264957265,0.153846153846154,0.111111111111111
"210","Metopolophium dirhodum","Wahlgreniella nervata",0,0,0
"211","Periphyllus lyropictus","Periphyllus testudinaceus",0.0416666666666666,0.0416666666666666,0
"212","Periphyllus lyropictus","Sitobion avenae",0.04,0,0.04
"213","Periphyllus lyropictus","Sitobion fragariae",0,0,0
"214","Periphyllus lyropictus","Uroleucon sonchi",0,0,0
"215","Periphyllus lyropictus","Utamphorophora humboldti",0,0,0
"216","Periphyllus lyropictus","Wahlgreniella nervata",0,0,0
"217","Periphyllus testudinaceus","Sitobion avenae",0,0,0
"218","Periphyllus testudinaceus","Sitobion fragariae",0,0,0
"219","Periphyllus testudinaceus","Uroleucon sonchi",0,0,0
"220","Periphyllus testudinaceus","Utamphorophora humboldti",0,0,0
"221","Periphyllus testudinaceus","Wahlgreniella nervata",0,0,0
"222","Sitobion avenae","Sitobion fragariae",0.205263157894737,0.1,0.105263157894737
"223","Sitobion avenae","Uroleucon sonchi",0,0,0
"224","Sitobion avenae","Utamphorophora humboldti",0.285714285714286,0.285714285714286,0
"225","Sitobion avenae","Wahlgreniella nervata",0,0,0
"226","Sitobion fragariae","Uroleucon sonchi",0,0,0
"227","Sitobion fragariae","Utamphorophora humboldti",0.117647058823529,0.117647058823529,0
"228","Sitobion fragariae","Wahlgreniella nervata",0,0,0
"229","Uroleucon sonchi","Utamphorophora humboldti",0,0,0
"230","Uroleucon sonchi","Wahlgreniella nervata",0,0,0
"231","Utamphorophora humboldti","Wahlgreniella nervata",0,0,0
